datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2023.01.01,00:00:00,23.59,Arnulf,358.0,44.0,402.0,6.4,18.5,0.0,73,7.8
2023.01.02,00:00:00,23.59,Arnulf,781.0,64.0,845.0,3.5,14.9,0.4,81,4.2
2023.01.03,00:00:00,23.59,Arnulf,671.0,51.0,722.0,3.7,10.4,0.7,91,0.0
2023.01.04,00:00:00,23.59,Arnulf,744.0,43.0,787.0,2.1,11.2,0.1,75,3.0
2023.01.05,00:00:00,23.59,Arnulf,630.0,45.0,675.0,8.3,11.1,2.3,98,0.0
2023.01.06,00:00:00,23.59,Arnulf,469.0,25.0,494.0,4.6,10.9,0.0,88,5.9
2023.01.07,00:00:00,23.59,Arnulf,634.0,35.0,669.0,1.3,10.7,0.0,55,7.7
2023.01.08,00:00:00,23.59,Arnulf,443.0,38.0,481.0,0.4,8.8,0.1,91,1.3
2023.01.09,00:00:00,23.59,Arnulf,1008.0,76.0,1084.0,3.6,7.5,0.4,96,0.1
2023.01.10,00:00:00,23.59,Arnulf,1028.0,56.0,1084.0,1.0,5.2,0.2,86,1.0
2023.01.11,00:00:00,23.59,Arnulf,998.0,61.0,1059.0,2.0,11.6,4.3,96,1.2
2023.01.12,00:00:00,23.59,Arnulf,1170.0,65.0,1235.0,3.8,9.0,0.0,91,0.7
2023.01.13,00:00:00,23.59,Arnulf,917.0,64.0,981.0,3.3,11.9,0.7,84,1.1
2023.01.14,00:00:00,23.59,Arnulf,649.0,28.0,677.0,3.3,10.0,0.2,85,3.3
2023.01.15,00:00:00,23.59,Arnulf,338.0,45.0,383.0,2.2,13.4,0.9,96,0.0
2023.01.16,00:00:00,23.59,Arnulf,1061.0,56.0,1117.0,0.1,6.0,0.0,73,5.3
2023.01.17,00:00:00,23.59,Arnulf,1162.0,62.0,1224.0,0.3,4.3,0.0,73,4.5
2023.01.18,00:00:00,23.59,Arnulf,1068.0,63.0,1131.0,-1.2,3.1,0.3,94,1.4
2023.01.19,00:00:00,23.59,Arnulf,880.0,42.0,922.0,-2.6,0.6,0.0,99,2.7
2023.01.20,00:00:00,23.59,Arnulf,613.0,48.0,661.0,-2.3,-0.6,2.4,98,0.0
2023.01.21,00:00:00,23.59,Arnulf,118.0,8.0,126.0,-3.6,-1.7,4.5,95,0.0
2023.01.22,00:00:00,23.59,Arnulf,100.0,15.0,115.0,-4.2,-1.3,0.1,96,0.0
2023.01.23,00:00:00,23.59,Arnulf,469.0,41.0,510.0,-4.6,0.4,0.2,95,0.0
2023.01.24,00:00:00,23.59,Arnulf,698.0,56.0,754.0,0.1,1.6,0.0,98,0.0
2023.01.25,00:00:00,23.59,Arnulf,839.0,80.0,919.0,-1.2,0.6,0.0,100,0.0
2023.01.26,00:00:00,23.59,Arnulf,850.0,82.0,932.0,-1.8,-1.0,0.1,99,0.0
2023.01.27,00:00:00,23.59,Arnulf,480.0,38.0,518.0,-2.1,-0.5,0.3,98,0.0
2023.01.28,00:00:00,23.59,Arnulf,322.0,21.0,343.0,-2.0,0.3,0.1,99,0.0
2023.01.29,00:00:00,23.59,Arnulf,245.0,22.0,267.0,-3.1,0.2,0.0,88,0.0
2023.01.30,00:00:00,23.59,Arnulf,806.0,49.0,855.0,-3.8,3.6,0.0,74,2.1
2023.01.31,00:00:00,23.59,Arnulf,956.0,68.0,1024.0,1.1,3.9,0.0,94,2.8
2023.01.01,00:00:00,23.59,Kreuther,100.0,93.0,193.0,6.4,18.5,0.0,73,7.8
2023.01.02,00:00:00,23.59,Kreuther,226.0,182.0,408.0,3.5,14.9,0.4,81,4.2
2023.01.03,00:00:00,23.59,Kreuther,173.0,152.0,325.0,3.7,10.4,0.7,91,0.0
2023.01.04,00:00:00,23.59,Kreuther,218.0,175.0,393.0,2.1,11.2,0.1,75,3.0
2023.01.05,00:00:00,23.59,Kreuther,160.0,135.0,295.0,8.3,11.1,2.3,98,0.0
2023.01.06,00:00:00,23.59,Kreuther,141.0,122.0,263.0,4.6,10.9,0.0,88,5.9
2023.01.07,00:00:00,23.59,Kreuther,164.0,153.0,317.0,1.3,10.7,0.0,55,7.7
2023.01.08,00:00:00,23.59,Kreuther,110.0,82.0,192.0,0.4,8.8,0.1,91,1.3
2023.01.09,00:00:00,23.59,Kreuther,322.0,242.0,564.0,3.6,7.5,0.4,96,0.1
2023.01.10,00:00:00,23.59,Kreuther,302.0,232.0,534.0,1.0,5.2,0.2,86,1.0
2023.01.11,00:00:00,23.59,Kreuther,311.0,216.0,527.0,2.0,11.6,4.3,96,1.2
2023.01.12,00:00:00,23.59,Kreuther,334.0,247.0,581.0,3.8,9.0,0.0,91,0.7
2023.01.13,00:00:00,23.59,Kreuther,264.0,191.0,455.0,3.3,11.9,0.7,84,1.1
2023.01.14,00:00:00,23.59,Kreuther,166.0,133.0,299.0,3.3,10.0,0.2,85,3.3
2023.01.15,00:00:00,23.59,Kreuther,59.0,50.0,109.0,2.2,13.4,0.9,96,0.0
2023.01.16,00:00:00,23.59,Kreuther,355.0,225.0,580.0,0.1,6.0,0.0,73,5.3
2023.01.17,00:00:00,23.59,Kreuther,368.0,265.0,633.0,0.3,4.3,0.0,73,4.5
2023.01.18,00:00:00,23.59,Kreuther,332.0,264.0,596.0,-1.2,3.1,0.3,94,1.4
2023.01.19,00:00:00,23.59,Kreuther,238.0,187.0,425.0,-2.6,0.6,0.0,99,2.7
2023.01.20,00:00:00,23.59,Kreuther,195.0,156.0,351.0,-2.3,-0.6,2.4,98,0.0
2023.01.21,00:00:00,23.59,Kreuther,41.0,40.0,81.0,-3.6,-1.7,4.5,95,0.0
2023.01.22,00:00:00,23.59,Kreuther,34.0,33.0,67.0,-4.2,-1.3,0.1,96,0.0
2023.01.23,00:00:00,23.59,Kreuther,136.0,108.0,244.0,-4.6,0.4,0.2,95,0.0
2023.01.24,00:00:00,23.59,Kreuther,194.0,178.0,372.0,0.1,1.6,0.0,98,0.0
2023.01.25,00:00:00,23.59,Kreuther,230.0,176.0,406.0,-1.2,0.6,0.0,100,0.0
2023.01.26,00:00:00,23.59,Kreuther,195.0,165.0,360.0,-1.8,-1.0,0.1,99,0.0
2023.01.27,00:00:00,23.59,Kreuther,153.0,118.0,271.0,-2.1,-0.5,0.3,98,0.0
2023.01.28,00:00:00,23.59,Kreuther,60.0,76.0,136.0,-2.0,0.3,0.1,99,0.0
2023.01.29,00:00:00,23.59,Kreuther,47.0,49.0,96.0,-3.1,0.2,0.0,88,0.0
2023.01.30,00:00:00,23.59,Kreuther,253.0,176.0,429.0,-3.8,3.6,0.0,74,2.1
2023.01.31,00:00:00,23.59,Kreuther,283.0,222.0,505.0,1.1,3.9,0.0,94,2.8
2023.01.01,00:00:00,23.59,Olympia,581.0,529.0,1110.0,6.4,18.5,0.0,73,7.8
2023.01.02,00:00:00,23.59,Olympia,634.0,603.0,1237.0,3.5,14.9,0.4,81,4.2
2023.01.03,00:00:00,23.59,Olympia,450.0,471.0,921.0,3.7,10.4,0.7,91,0.0
2023.01.04,00:00:00,23.59,Olympia,578.0,561.0,1139.0,2.1,11.2,0.1,75,3.0
2023.01.05,00:00:00,23.59,Olympia,390.0,396.0,786.0,8.3,11.1,2.3,98,0.0
2023.01.06,00:00:00,23.59,Olympia,675.0,564.0,1239.0,4.6,10.9,0.0,88,5.9
2023.01.07,00:00:00,23.59,Olympia,631.0,620.0,1251.0,1.3,10.7,0.0,55,7.7
2023.01.08,00:00:00,23.59,Olympia,535.0,530.0,1065.0,0.4,8.8,0.1,91,1.3
2023.01.09,00:00:00,23.59,Olympia,813.0,829.0,1642.0,3.6,7.5,0.4,96,0.1
2023.01.10,00:00:00,23.59,Olympia,854.0,883.0,1737.0,1.0,5.2,0.2,86,1.0
2023.01.11,00:00:00,23.59,Olympia,777.0,791.0,1568.0,2.0,11.6,4.3,96,1.2
2023.01.12,00:00:00,23.59,Olympia,940.0,968.0,1908.0,3.8,9.0,0.0,91,0.7
2023.01.13,00:00:00,23.59,Olympia,745.0,742.0,1487.0,3.3,11.9,0.7,84,1.1
2023.01.14,00:00:00,23.59,Olympia,872.0,795.0,1667.0,3.3,10.0,0.2,85,3.3
2023.01.15,00:00:00,23.59,Olympia,521.0,478.0,999.0,2.2,13.4,0.9,96,0.0
2023.01.16,00:00:00,23.59,Olympia,907.0,927.0,1834.0,0.1,6.0,0.0,73,5.3
2023.01.17,00:00:00,23.59,Olympia,995.0,960.0,1955.0,0.3,4.3,0.0,73,4.5
2023.01.18,00:00:00,23.59,Olympia,903.0,905.0,1808.0,-1.2,3.1,0.3,94,1.4
2023.01.19,00:00:00,23.59,Olympia,756.0,723.0,1479.0,-2.6,0.6,0.0,99,2.7
2023.01.20,00:00:00,23.59,Olympia,542.0,520.0,1062.0,-2.3,-0.6,2.4,98,0.0
2023.01.21,00:00:00,23.59,Olympia,196.0,192.0,388.0,-3.6,-1.7,4.5,95,0.0
2023.01.22,00:00:00,23.59,Olympia,195.0,178.0,373.0,-4.2,-1.3,0.1,96,0.0
2023.01.23,00:00:00,23.59,Olympia,474.0,474.0,948.0,-4.6,0.4,0.2,95,0.0
2023.01.24,00:00:00,23.59,Olympia,613.0,583.0,1196.0,0.1,1.6,0.0,98,0.0
2023.01.25,00:00:00,23.59,Olympia,664.0,599.0,1263.0,-1.2,0.6,0.0,100,0.0
2023.01.26,00:00:00,23.59,Olympia,698.0,635.0,1333.0,-1.8,-1.0,0.1,99,0.0
2023.01.27,00:00:00,23.59,Olympia,411.0,381.0,792.0,-2.1,-0.5,0.3,98,0.0
2023.01.28,00:00:00,23.59,Olympia,283.0,270.0,553.0,-2.0,0.3,0.1,99,0.0
2023.01.29,00:00:00,23.59,Olympia,306.0,267.0,573.0,-3.1,0.2,0.0,88,0.0
2023.01.30,00:00:00,23.59,Olympia,606.0,581.0,1187.0,-3.8,3.6,0.0,74,2.1
2023.01.31,00:00:00,23.59,Olympia,767.0,724.0,1491.0,1.1,3.9,0.0,94,2.8
2023.01.01,00:00:00,23.59,Hirsch,301.0,295.0,596.0,6.4,18.5,0.0,73,7.8
2023.01.02,00:00:00,23.59,Hirsch,541.0,544.0,1085.0,3.5,14.9,0.4,81,4.2
2023.01.03,00:00:00,23.59,Hirsch,435.0,449.0,884.0,3.7,10.4,0.7,91,0.0
2023.01.04,00:00:00,23.59,Hirsch,493.0,525.0,1018.0,2.1,11.2,0.1,75,3.0
2023.01.05,00:00:00,23.59,Hirsch,359.0,366.0,725.0,8.3,11.1,2.3,98,0.0
2023.01.06,00:00:00,23.59,Hirsch,306.0,310.0,616.0,4.6,10.9,0.0,88,5.9
2023.01.07,00:00:00,23.59,Hirsch,372.0,392.0,764.0,1.3,10.7,0.0,55,7.7
2023.01.08,00:00:00,23.59,Hirsch,255.0,261.0,516.0,0.4,8.8,0.1,91,1.3
2023.01.09,00:00:00,23.59,Hirsch,725.0,766.0,1491.0,3.6,7.5,0.4,96,0.1
2023.01.10,00:00:00,23.59,Hirsch,734.0,811.0,1545.0,1.0,5.2,0.2,86,1.0
2023.01.11,00:00:00,23.59,Hirsch,683.0,744.0,1427.0,2.0,11.6,4.3,96,1.2
2023.01.12,00:00:00,23.59,Hirsch,762.0,778.0,1540.0,3.8,9.0,0.0,91,0.7
2023.01.13,00:00:00,23.59,Hirsch,571.0,586.0,1157.0,3.3,11.9,0.7,84,1.1
2023.01.14,00:00:00,23.59,Hirsch,385.0,375.0,760.0,3.3,10.0,0.2,85,3.3
2023.01.15,00:00:00,23.59,Hirsch,156.0,171.0,327.0,2.2,13.4,0.9,96,0.0
2023.01.16,00:00:00,23.59,Hirsch,794.0,834.0,1628.0,0.1,6.0,0.0,73,5.3
2023.01.17,00:00:00,23.59,Hirsch,841.0,876.0,1717.0,0.3,4.3,0.0,73,4.5
2023.01.18,00:00:00,23.59,Hirsch,768.0,787.0,1555.0,-1.2,3.1,0.3,94,1.4
2023.01.19,00:00:00,23.59,Hirsch,539.0,522.0,1061.0,-2.6,0.6,0.0,99,2.7
2023.01.20,00:00:00,23.59,Hirsch,402.0,394.0,796.0,-2.3,-0.6,2.4,98,0.0
2023.01.21,00:00:00,23.59,Hirsch,73.0,77.0,150.0,-3.6,-1.7,4.5,95,0.0
2023.01.22,00:00:00,23.59,Hirsch,50.0,47.0,97.0,-4.2,-1.3,0.1,96,0.0
2023.01.23,00:00:00,23.59,Hirsch,281.0,305.0,586.0,-4.6,0.4,0.2,95,0.0
2023.01.24,00:00:00,23.59,Hirsch,363.0,382.0,745.0,0.1,1.6,0.0,98,0.0
2023.01.25,00:00:00,23.59,Hirsch,485.0,476.0,961.0,-1.2,0.6,0.0,100,0.0
2023.01.26,00:00:00,23.59,Hirsch,489.0,499.0,988.0,-1.8,-1.0,0.1,99,0.0
2023.01.27,00:00:00,23.59,Hirsch,256.0,275.0,531.0,-2.1,-0.5,0.3,98,0.0
2023.01.28,00:00:00,23.59,Hirsch,129.0,145.0,274.0,-2.0,0.3,0.1,99,0.0
2023.01.29,00:00:00,23.59,Hirsch,114.0,115.0,229.0,-3.1,0.2,0.0,88,0.0
2023.01.30,00:00:00,23.59,Hirsch,480.0,524.0,1004.0,-3.8,3.6,0.0,74,2.1
2023.01.31,00:00:00,23.59,Hirsch,579.0,613.0,1192.0,1.1,3.9,0.0,94,2.8
2023.01.01,00:00:00,23.59,Margareten,659.0,633.0,1292.0,6.4,18.5,0.0,73,7.8
2023.01.02,00:00:00,23.59,Margareten,1196.0,1164.0,2360.0,3.5,14.9,0.4,81,4.2
2023.01.03,00:00:00,23.59,Margareten,928.0,925.0,1853.0,3.7,10.4,0.7,91,0.0
2023.01.04,00:00:00,23.59,Margareten,1249.0,1193.0,2442.0,2.1,11.2,0.1,75,3.0
2023.01.05,00:00:00,23.59,Margareten,972.0,935.0,1907.0,8.3,11.1,2.3,98,0.0
2023.01.06,00:00:00,23.59,Margareten,780.0,750.0,1530.0,4.6,10.9,0.0,88,5.9
2023.01.07,00:00:00,23.59,Margareten,1180.0,1176.0,2356.0,1.3,10.7,0.0,55,7.7
2023.01.08,00:00:00,23.59,Margareten,663.0,675.0,1338.0,0.4,8.8,0.1,91,1.3
2023.01.09,00:00:00,23.59,Margareten,1628.0,1557.0,3185.0,3.6,7.5,0.4,96,0.1
2023.01.10,00:00:00,23.59,Margareten,1585.0,1533.0,3118.0,1.0,5.2,0.2,86,1.0
2023.01.11,00:00:00,23.59,Margareten,1437.0,1401.0,2838.0,2.0,11.6,4.3,96,1.2
2023.01.12,00:00:00,23.59,Margareten,1596.0,1571.0,3167.0,3.8,9.0,0.0,91,0.7
2023.01.13,00:00:00,23.59,Margareten,1396.0,1392.0,2788.0,3.3,11.9,0.7,84,1.1
2023.01.14,00:00:00,23.59,Margareten,1150.0,1105.0,2255.0,3.3,10.0,0.2,85,3.3
2023.01.15,00:00:00,23.59,Margareten,526.0,459.0,985.0,2.2,13.4,0.9,96,0.0
2023.01.16,00:00:00,23.59,Margareten,1691.0,1678.0,3369.0,0.1,6.0,0.0,73,5.3
2023.01.17,00:00:00,23.59,Margareten,1613.0,1658.0,3271.0,0.3,4.3,0.0,73,4.5
2023.01.18,00:00:00,23.59,Margareten,1603.0,1556.0,3159.0,-1.2,3.1,0.3,94,1.4
2023.01.19,00:00:00,23.59,Margareten,1235.0,1137.0,2372.0,-2.6,0.6,0.0,99,2.7
2023.01.20,00:00:00,23.59,Margareten,896.0,908.0,1804.0,-2.3,-0.6,2.4,98,0.0
2023.01.21,00:00:00,23.59,Margareten,333.0,307.0,640.0,-3.6,-1.7,4.5,95,0.0
2023.01.22,00:00:00,23.59,Margareten,178.0,173.0,351.0,-4.2,-1.3,0.1,96,0.0
2023.01.23,00:00:00,23.59,Margareten,660.0,610.0,1270.0,-4.6,0.4,0.2,95,0.0
2023.01.24,00:00:00,23.59,Margareten,846.0,778.0,1624.0,0.1,1.6,0.0,98,0.0
2023.01.25,00:00:00,23.59,Margareten,1080.0,995.0,2075.0,-1.2,0.6,0.0,100,0.0
2023.01.26,00:00:00,23.59,Margareten,1066.0,978.0,2044.0,-1.8,-1.0,0.1,99,0.0
2023.01.27,00:00:00,23.59,Margareten,659.0,583.0,1242.0,-2.1,-0.5,0.3,98,0.0
2023.01.28,00:00:00,23.59,Margareten,515.0,474.0,989.0,-2.0,0.3,0.1,99,0.0
2023.01.29,00:00:00,23.59,Margareten,381.0,352.0,733.0,-3.1,0.2,0.0,88,0.0
2023.01.30,00:00:00,23.59,Margareten,1096.0,929.0,2025.0,-3.8,3.6,0.0,74,2.1
2023.01.31,00:00:00,23.59,Margareten,1254.0,1098.0,2352.0,1.1,3.9,0.0,94,2.8
2023.01.01,00:00:00,23.59,Erhardt,1029.0,946.0,1975.0,6.4,18.5,0.0,73,7.8
2023.01.02,00:00:00,23.59,Erhardt,1431.0,1337.0,2768.0,3.5,14.9,0.4,81,4.2
2023.01.03,00:00:00,23.59,Erhardt,1121.0,1058.0,2179.0,3.7,10.4,0.7,91,0.0
2023.01.04,00:00:00,23.59,Erhardt,1409.0,1321.0,2730.0,2.1,11.2,0.1,75,3.0
2023.01.05,00:00:00,23.59,Erhardt,1032.0,950.0,1982.0,8.3,11.1,2.3,98,0.0
2023.01.06,00:00:00,23.59,Erhardt,1307.0,1181.0,2488.0,4.6,10.9,0.0,88,5.9
2023.01.07,00:00:00,23.59,Erhardt,1475.0,1299.0,2774.0,1.3,10.7,0.0,55,7.7
2023.01.08,00:00:00,23.59,Erhardt,1076.0,957.0,2033.0,0.4,8.8,0.1,91,1.3
2023.01.09,00:00:00,23.59,Erhardt,1761.0,1710.0,3471.0,3.6,7.5,0.4,96,0.1
2023.01.10,00:00:00,23.59,Erhardt,1878.0,1804.0,3682.0,1.0,5.2,0.2,86,1.0
2023.01.11,00:00:00,23.59,Erhardt,1693.0,1650.0,3343.0,2.0,11.6,4.3,96,1.2
2023.01.12,00:00:00,23.59,Erhardt,2070.0,1917.0,3987.0,3.8,9.0,0.0,91,0.7
2023.01.13,00:00:00,23.59,Erhardt,1654.0,1484.0,3138.0,3.3,11.9,0.7,84,1.1
2023.01.14,00:00:00,23.59,Erhardt,1436.0,1297.0,2733.0,3.3,10.0,0.2,85,3.3
2023.01.15,00:00:00,23.59,Erhardt,734.0,732.0,1466.0,2.2,13.4,0.9,96,0.0
2023.01.16,00:00:00,23.59,Erhardt,2006.0,1912.0,3918.0,0.1,6.0,0.0,73,5.3
2023.01.17,00:00:00,23.59,Erhardt,2211.0,2106.0,4317.0,0.3,4.3,0.0,73,4.5
2023.01.18,00:00:00,23.59,Erhardt,2068.0,1887.0,3955.0,-1.2,3.1,0.3,94,1.4
2023.01.19,00:00:00,23.59,Erhardt,1571.0,1506.0,3077.0,-2.6,0.6,0.0,99,2.7
2023.01.20,00:00:00,23.59,Erhardt,1099.0,1140.0,2239.0,-2.3,-0.6,2.4,98,0.0
2023.01.21,00:00:00,23.59,Erhardt,340.0,343.0,683.0,-3.6,-1.7,4.5,95,0.0
2023.01.22,00:00:00,23.59,Erhardt,244.0,265.0,509.0,-4.2,-1.3,0.1,96,0.0
2023.01.23,00:00:00,23.59,Erhardt,952.0,948.0,1900.0,-4.6,0.4,0.2,95,0.0
2023.01.24,00:00:00,23.59,Erhardt,1310.0,1332.0,2642.0,0.1,1.6,0.0,98,0.0
2023.01.25,00:00:00,23.59,Erhardt,1528.0,1421.0,2949.0,-1.2,0.6,0.0,100,0.0
2023.01.26,00:00:00,23.59,Erhardt,1580.0,1478.0,3058.0,-1.8,-1.0,0.1,99,0.0
2023.01.27,00:00:00,23.59,Erhardt,983.0,931.0,1914.0,-2.1,-0.5,0.3,98,0.0
2023.01.28,00:00:00,23.59,Erhardt,618.0,634.0,1252.0,-2.0,0.3,0.1,99,0.0
2023.01.29,00:00:00,23.59,Erhardt,570.0,568.0,1138.0,-3.1,0.2,0.0,88,0.0
2023.01.30,00:00:00,23.59,Erhardt,1395.0,1340.0,2735.0,-3.8,3.6,0.0,74,2.1
2023.01.31,00:00:00,23.59,Erhardt,1648.0,1645.0,3293.0,1.1,3.9,0.0,94,2.8
2023.02.01,00:00:00,23.59,Arnulf,967.0,56.0,1023.0,2.8,5.0,0.0,99,0.0
2023.02.02,00:00:00,23.59,Arnulf,715.0,50.0,765.0,3.4,4.6,2.8,94,0.0
2023.02.03,00:00:00,23.59,Arnulf,658.0,53.0,711.0,4.3,7.1,3.3,98,0.1
2023.02.04,00:00:00,23.59,Arnulf,440.0,42.0,482.0,-0.9,4.7,0.0,89,0.9
2023.02.05,00:00:00,23.59,Arnulf,373.0,29.0,402.0,-3.0,3.8,0.6,91,3.6
2023.02.06,00:00:00,23.59,Arnulf,868.0,71.0,939.0,-3.8,0.0,0.0,66,3.7
2023.02.07,00:00:00,23.59,Arnulf,970.0,85.0,1055.0,-5.7,2.1,0.0,4,9.4
2023.02.08,00:00:00,23.59,Arnulf,931.0,72.0,1003.0,-6.0,-0.2,0.0,0,9.5
2023.02.09,00:00:00,23.59,Arnulf,938.0,65.0,1003.0,-7.3,4.9,0.0,3,9.4
2023.02.10,00:00:00,23.59,Arnulf,737.0,57.0,794.0,-4.3,5.3,0.0,33,9.3
2023.02.11,00:00:00,23.59,Arnulf,442.0,27.0,469.0,-2.4,7.2,0.0,86,1.8
2023.02.12,00:00:00,23.59,Arnulf,475.0,27.0,502.0,0.7,9.1,0.0,75,4.5
2023.02.13,00:00:00,23.59,Arnulf,947.0,63.0,1010.0,-1.0,2.5,0.0,100,0.0
2023.02.14,00:00:00,23.59,Arnulf,1181.0,68.0,1249.0,-1.8,5.3,0.0,73,7.0
2023.02.15,00:00:00,23.59,Arnulf,1086.0,81.0,1167.0,-2.4,8.0,0.0,69,7.5
2023.02.16,00:00:00,23.59,Arnulf,1201.0,64.0,1265.0,-2.6,13.4,0.0,88,8.9
2023.02.17,00:00:00,23.59,Arnulf,920.0,74.0,994.0,8.4,13.8,0.2,99,1.2
2023.02.18,00:00:00,23.59,Arnulf,658.0,55.0,713.0,10.3,14.8,2.9,94,4.9
2023.02.19,00:00:00,23.59,Arnulf,423.0,25.0,448.0,7.5,11.3,0.0,98,1.4
2023.02.20,00:00:00,23.59,Arnulf,1131.0,99.0,1230.0,5.4,14.7,0.0,49,8.6
2023.02.21,00:00:00,23.59,Arnulf,1225.0,60.0,1285.0,4.3,16.2,0.0,33,10.2
2023.02.22,00:00:00,23.59,Arnulf,1251.0,93.0,1344.0,2.1,16.4,0.0,96,7.7
2023.02.23,00:00:00,23.59,Arnulf,1182.0,85.0,1267.0,5.2,11.6,0.2,88,0.2
2023.02.24,00:00:00,23.59,Arnulf,732.0,59.0,791.0,2.2,11.0,21.8,83,1.1
2023.02.25,00:00:00,23.59,Arnulf,421.0,23.0,444.0,-1.9,5.7,2.8,96,1.1
2023.02.26,00:00:00,23.59,Arnulf,241.0,19.0,260.0,-4.4,1.1,0.3,88,1.4
2023.02.27,00:00:00,23.59,Arnulf,765.0,52.0,817.0,-2.6,0.2,0.0,94,0.6
2023.02.28,00:00:00,23.59,Arnulf,935.0,60.0,995.0,-3.6,3.4,0.0,83,4.1
2023.02.01,00:00:00,23.59,Kreuther,270.0,215.0,485.0,2.8,5.0,0.0,99,0.0
2023.02.02,00:00:00,23.59,Kreuther,200.0,145.0,345.0,3.4,4.6,2.8,94,0.0
2023.02.03,00:00:00,23.59,Kreuther,219.0,165.0,384.0,4.3,7.1,3.3,98,0.1
2023.02.04,00:00:00,23.59,Kreuther,125.0,110.0,235.0,-0.9,4.7,0.0,89,0.9
2023.02.05,00:00:00,23.59,Kreuther,89.0,84.0,173.0,-3.0,3.8,0.6,91,3.6
2023.02.06,00:00:00,23.59,Kreuther,266.0,209.0,475.0,-3.8,0.0,0.0,66,3.7
2023.02.07,00:00:00,23.59,Kreuther,316.0,238.0,554.0,-5.7,2.1,0.0,4,9.4
2023.02.08,00:00:00,23.59,Kreuther,288.0,246.0,534.0,-6.0,-0.2,0.0,0,9.5
2023.02.09,00:00:00,23.59,Kreuther,281.0,211.0,492.0,-7.3,4.9,0.0,3,9.4
2023.02.10,00:00:00,23.59,Kreuther,268.0,203.0,471.0,-4.3,5.3,0.0,33,9.3
2023.02.11,00:00:00,23.59,Kreuther,116.0,103.0,219.0,-2.4,7.2,0.0,86,1.8
2023.02.12,00:00:00,23.59,Kreuther,121.0,96.0,217.0,0.7,9.1,0.0,75,4.5
2023.02.13,00:00:00,23.59,Kreuther,308.0,223.0,531.0,-1.0,2.5,0.0,100,0.0
2023.02.14,00:00:00,23.59,Kreuther,338.0,260.0,598.0,-1.8,5.3,0.0,73,7.0
2023.02.15,00:00:00,23.59,Kreuther,337.0,270.0,607.0,-2.4,8.0,0.0,69,7.5
2023.02.16,00:00:00,23.59,Kreuther,379.0,277.0,656.0,-2.6,13.4,0.0,88,8.9
2023.02.17,00:00:00,23.59,Kreuther,259.0,208.0,467.0,8.4,13.8,0.2,99,1.2
2023.02.18,00:00:00,23.59,Kreuther,164.0,144.0,308.0,10.3,14.8,2.9,94,4.9
2023.02.19,00:00:00,23.59,Kreuther,105.0,82.0,187.0,7.5,11.3,0.0,98,1.4
2023.02.20,00:00:00,23.59,Kreuther,347.0,256.0,603.0,5.4,14.7,0.0,49,8.6
2023.02.21,00:00:00,23.59,Kreuther,343.0,272.0,615.0,4.3,16.2,0.0,33,10.2
2023.02.22,00:00:00,23.59,Kreuther,400.0,266.0,666.0,2.1,16.4,0.0,96,7.7
2023.02.23,00:00:00,23.59,Kreuther,308.0,231.0,539.0,5.2,11.6,0.2,88,0.2
2023.02.24,00:00:00,23.59,Kreuther,232.0,161.0,393.0,2.2,11.0,21.8,83,1.1
2023.02.25,00:00:00,23.59,Kreuther,121.0,96.0,217.0,-1.9,5.7,2.8,96,1.1
2023.02.26,00:00:00,23.59,Kreuther,49.0,31.0,80.0,-4.4,1.1,0.3,88,1.4
2023.02.27,00:00:00,23.59,Kreuther,266.0,204.0,470.0,-2.6,0.2,0.0,94,0.6
2023.02.28,00:00:00,23.59,Kreuther,329.0,245.0,574.0,-3.6,3.4,0.0,83,4.1
2023.02.01,00:00:00,23.59,Olympia,715.0,714.0,1429.0,2.8,5.0,0.0,99,0.0
2023.02.02,00:00:00,23.59,Olympia,541.0,519.0,1060.0,3.4,4.6,2.8,94,0.0
2023.02.03,00:00:00,23.59,Olympia,539.0,489.0,1028.0,4.3,7.1,3.3,98,0.1
2023.02.04,00:00:00,23.59,Olympia,452.0,411.0,863.0,-0.9,4.7,0.0,89,0.9
2023.02.05,00:00:00,23.59,Olympia,397.0,370.0,767.0,-3.0,3.8,0.6,91,3.6
2023.02.06,00:00:00,23.59,Olympia,719.0,705.0,1424.0,-3.8,0.0,0.0,66,3.7
2023.02.07,00:00:00,23.59,Olympia,807.0,823.0,1630.0,-5.7,2.1,0.0,4,9.4
2023.02.08,00:00:00,23.59,Olympia,719.0,721.0,1440.0,-6.0,-0.2,0.0,0,9.5
2023.02.09,00:00:00,23.59,Olympia,730.0,740.0,1470.0,-7.3,4.9,0.0,3,9.4
2023.02.10,00:00:00,23.59,Olympia,717.0,711.0,1428.0,-4.3,5.3,0.0,33,9.3
2023.02.11,00:00:00,23.59,Olympia,468.0,428.0,896.0,-2.4,7.2,0.0,86,1.8
2023.02.12,00:00:00,23.59,Olympia,583.0,538.0,1121.0,0.7,9.1,0.0,75,4.5
2023.02.13,00:00:00,23.59,Olympia,732.0,733.0,1465.0,-1.0,2.5,0.0,100,0.0
2023.02.14,00:00:00,23.59,Olympia,818.0,817.0,1635.0,-1.8,5.3,0.0,73,7.0
2023.02.15,00:00:00,23.59,Olympia,904.0,928.0,1832.0,-2.4,8.0,0.0,69,7.5
